battery_pack,hybrid_inverter,status,controller_available
"Kia e-Niro 39/64kWh (39/64 kWh)","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","Hoymiles HYT/HAT-HV",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","SMA Sunny Boy Storage 2.5",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","SMA Sunny Tripower X",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","Sofar 5K...20KTL-3PH",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","SolaX X1 Hybrid",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","SolaX X1 Hybrid G4",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","SolaX X3 Hybrid",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","SolaX X3 Hybrid G4",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","SolaX X3-Ultra Hybrid",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"Kia e-Niro 39/64kWh (39/64 kWh)","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"Kia EV6","Afore AF17K-THA 230V",in_catalog,yes
"Kia EV6","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"Kia EV6","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"Kia EV6","Felicity T-REX-50KHP3G01",in_catalog,yes
"Kia EV6","Ferroamp EnergyHub",in_catalog,yes
"Kia EV6","FoxESS H1/AC1",in_catalog,yes
"Kia EV6","FoxESS H3 Pro",in_catalog,yes
"Kia EV6","FoxESS H3 Smart",in_catalog,yes
"Kia EV6","FoxESS H3/AC3",in_catalog,yes
"Kia EV6","Fronius Primo Gen24 Plus",in_catalog,yes
"Kia EV6","Fronius Symo Gen24 Plus",in_catalog,yes
"Kia EV6","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"Kia EV6","Fronius Verto Plus 15-33kW",in_catalog,yes
"Kia EV6","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"Kia EV6","GoodWe BH AC battery inverter",in_catalog,yes
"Kia EV6","GoodWe BT AC battery inverter",in_catalog,yes
"Kia EV6","GoodWe EH hybrid solar",in_catalog,yes
"Kia EV6","GoodWe EHB high voltage battery",in_catalog,yes
"Kia EV6","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"Kia EV6","GoodWe ES hybrid solar",in_catalog,yes
"Kia EV6","GoodWe ET hybrid solar",in_catalog,yes
"Kia EV6","GoodWe SBP battery inverter",in_catalog,yes
"Kia EV6","Growatt HV Growatt SPH",in_catalog,yes
"Kia EV6","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Kia EV6","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"Kia EV6","Growatt WIT 50-100K-HU",in_catalog,yes
"Kia EV6","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Kia EV6","Hoymiles HYT/HAT-HV",in_catalog,yes
"Kia EV6","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"Kia EV6","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"Kia EV6","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"Kia EV6","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"Kia EV6","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"Kia EV6","SMA Sunny Boy Storage 2.5",in_catalog,yes
"Kia EV6","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"Kia EV6","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"Kia EV6","SMA Sunny Tripower X",in_catalog,yes
"Kia EV6","Sofar 5K...20KTL-3PH",in_catalog,yes
"Kia EV6","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"Kia EV6","SolaX X1 Hybrid",in_catalog,yes
"Kia EV6","SolaX X1 Hybrid G4",in_catalog,yes
"Kia EV6","SolaX X3 Hybrid",in_catalog,yes
"Kia EV6","SolaX X3 Hybrid G4",in_catalog,yes
"Kia EV6","SolaX X3-Ultra Hybrid",in_catalog,yes
"Kia EV6","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"Kia EV6","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"Kia EV6","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"Kia EV6","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"Kia EV6","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"Kia EV6","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"Kia EV6","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"Kia EV6","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Afore AF17K-THA 230V",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Felicity T-REX-50KHP3G01",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Ferroamp EnergyHub",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","FoxESS H1/AC1",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","FoxESS H3 Pro",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","FoxESS H3 Smart",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","FoxESS H3/AC3",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Fronius Primo Gen24 Plus",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Fronius Symo Gen24 Plus",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Fronius Verto Plus 15-33kW",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","GoodWe BH AC battery inverter",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","GoodWe BT AC battery inverter",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","GoodWe EH hybrid solar",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","GoodWe EHB high voltage battery",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","GoodWe ES hybrid solar",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","GoodWe ET hybrid solar",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","GoodWe SBP battery inverter",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Growatt HV Growatt SPH",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Growatt WIT 50-100K-HU",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Hoymiles HYT/HAT-HV",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","SMA Sunny Boy Storage 2.5",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","SMA Sunny Tripower X",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Sofar 5K...20KTL-3PH",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","SolaX X1 Hybrid",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","SolaX X1 Hybrid G4",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","SolaX X3 Hybrid",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","SolaX X3 Hybrid G4",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","SolaX X3-Ultra Hybrid",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"Kia Niro Hybrid (2/9 kWh)","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"MG HS PHEV (16 kWh)","Afore AF17K-THA 230V",in_catalog,yes
"MG HS PHEV (16 kWh)","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"MG HS PHEV (16 kWh)","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"MG HS PHEV (16 kWh)","Felicity T-REX-50KHP3G01",in_catalog,yes
"MG HS PHEV (16 kWh)","Ferroamp EnergyHub",in_catalog,yes
"MG HS PHEV (16 kWh)","FoxESS H1/AC1",in_catalog,yes
"MG HS PHEV (16 kWh)","FoxESS H3 Pro",in_catalog,yes
"MG HS PHEV (16 kWh)","FoxESS H3 Smart",in_catalog,yes
"MG HS PHEV (16 kWh)","FoxESS H3/AC3",in_catalog,yes
"MG HS PHEV (16 kWh)","Fronius Primo Gen24 Plus",in_catalog,yes
"MG HS PHEV (16 kWh)","Fronius Symo Gen24 Plus",in_catalog,yes
"MG HS PHEV (16 kWh)","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"MG HS PHEV (16 kWh)","Fronius Verto Plus 15-33kW",in_catalog,yes
"MG HS PHEV (16 kWh)","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"MG HS PHEV (16 kWh)","GoodWe BH AC battery inverter",in_catalog,yes
"MG HS PHEV (16 kWh)","GoodWe BT AC battery inverter",in_catalog,yes
"MG HS PHEV (16 kWh)","GoodWe EH hybrid solar",in_catalog,yes
"MG HS PHEV (16 kWh)","GoodWe EHB high voltage battery",in_catalog,yes
"MG HS PHEV (16 kWh)","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"MG HS PHEV (16 kWh)","GoodWe ES hybrid solar",in_catalog,yes
"MG HS PHEV (16 kWh)","GoodWe ET hybrid solar",in_catalog,yes
"MG HS PHEV (16 kWh)","GoodWe SBP battery inverter",in_catalog,yes
"MG HS PHEV (16 kWh)","Growatt HV Growatt SPH",in_catalog,yes
"MG HS PHEV (16 kWh)","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"MG HS PHEV (16 kWh)","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"MG HS PHEV (16 kWh)","Growatt WIT 50-100K-HU",in_catalog,yes
"MG HS PHEV (16 kWh)","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"MG HS PHEV (16 kWh)","Hoymiles HYT/HAT-HV",in_catalog,yes
"MG HS PHEV (16 kWh)","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"MG HS PHEV (16 kWh)","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"MG HS PHEV (16 kWh)","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"MG HS PHEV (16 kWh)","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"MG HS PHEV (16 kWh)","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"MG HS PHEV (16 kWh)","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"MG HS PHEV (16 kWh)","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"MG HS PHEV (16 kWh)","SMA Sunny Boy Storage 2.5",in_catalog,yes
"MG HS PHEV (16 kWh)","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"MG HS PHEV (16 kWh)","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"MG HS PHEV (16 kWh)","SMA Sunny Tripower X",in_catalog,yes
"MG HS PHEV (16 kWh)","Sofar 5K...20KTL-3PH",in_catalog,yes
"MG HS PHEV (16 kWh)","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"MG HS PHEV (16 kWh)","SolaX X1 Hybrid",in_catalog,yes
"MG HS PHEV (16 kWh)","SolaX X1 Hybrid G4",in_catalog,yes
"MG HS PHEV (16 kWh)","SolaX X3 Hybrid",in_catalog,yes
"MG HS PHEV (16 kWh)","SolaX X3 Hybrid G4",in_catalog,yes
"MG HS PHEV (16 kWh)","SolaX X3-Ultra Hybrid",in_catalog,yes
"MG HS PHEV (16 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"MG HS PHEV (16 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"MG HS PHEV (16 kWh)","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"MG HS PHEV (16 kWh)","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"MG HS PHEV (16 kWh)","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"MG HS PHEV (16 kWh)","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"MG HS PHEV (16 kWh)","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"MG HS PHEV (16 kWh)","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Afore AF17K-THA 230V",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Felicity T-REX-50KHP3G01",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Ferroamp EnergyHub",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","FoxESS H1/AC1",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","FoxESS H3 Pro",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","FoxESS H3 Smart",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","FoxESS H3/AC3",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Fronius Primo Gen24 Plus",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Fronius Symo Gen24 Plus",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Fronius Verto Plus 15-33kW",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","GoodWe BH AC battery inverter",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","GoodWe BT AC battery inverter",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","GoodWe EH hybrid solar",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","GoodWe EHB high voltage battery",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","GoodWe ES hybrid solar",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","GoodWe ET hybrid solar",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","GoodWe SBP battery inverter",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Growatt HV Growatt SPH",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Growatt WIT 50-100K-HU",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Hoymiles HYT/HAT-HV",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","SMA Sunny Boy Storage 2.5",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","SMA Sunny Tripower X",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Sofar 5K...20KTL-3PH",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","SolaX X1 Hybrid",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","SolaX X1 Hybrid G4",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","SolaX X3 Hybrid",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","SolaX X3 Hybrid G4",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","SolaX X3-Ultra Hybrid",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"MG MG ZS EV (44/72 kWh)","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Afore AF17K-THA 230V",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Felicity T-REX-50KHP3G01",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Ferroamp EnergyHub",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","FoxESS H1/AC1",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","FoxESS H3 Pro",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","FoxESS H3 Smart",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","FoxESS H3/AC3",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Fronius Primo Gen24 Plus",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Fronius Symo Gen24 Plus",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Fronius Verto Plus 15-33kW",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","GoodWe BH AC battery inverter",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","GoodWe BT AC battery inverter",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","GoodWe EH hybrid solar",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","GoodWe EHB high voltage battery",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","GoodWe ES hybrid solar",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","GoodWe ET hybrid solar",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","GoodWe SBP battery inverter",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Growatt HV Growatt SPH",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Growatt WIT 50-100K-HU",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Hoymiles HYT/HAT-HV",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","SMA Sunny Boy Storage 2.5",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","SMA Sunny Tripower X",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Sofar 5K...20KTL-3PH",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
